Store,Model,Price,Image_URL,Shop_Link
台南店,【台南店】2021 光陽 哥倫布150 (雙碟) #9979,55000,https://cdn.store-assets.com/s/1336053/i/99489459.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-光陽-哥倫布150-雙碟-9979
台南店,【台南店】2019 三陽 金發財125 前碟後鼓 #9761,35000,https://cdn.store-assets.com/s/1336053/i/99399219.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-三陽-金發財125-前碟後鼓-9761
台南店,【台南店】2024 三陽 DRG 2.0 158 (ABS+TCS/鑰匙版) #3775,93000,https://cdn.store-assets.com/s/1336053/i/98947452.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-drg-2-0-158-abs-tcs-3775-
台南店,【台南店】2022 三陽 DRG 158 (ABS+TCS/鑰匙版本) #3650,73000,https://cdn.store-assets.com/s/1336053/i/98945172.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-三陽-drg-158-abs-tcs-鑰匙版本-3650
台南店,【台南店】2017 光陽 G6 150 ABS 碟煞 #7398,39999,https://cdn.store-assets.com/s/1336053/i/98823123.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-光陽-g6-150-abs-碟煞-7398
台南店,【台南店】2017 山葉 JOG SWEET 115 (鼓煞) #2289,28000,https://cdn.store-assets.com/s/1336053/i/98737760.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-山葉-jog-sweet-115-鼓煞-2289
台南店,【台南店】2016 光陽 雷霆150 (BREMBO) #3673,35000,https://cdn.store-assets.com/s/1336053/i/98658447.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-光陽-雷霆150-brembo-3673-
台南店,【台南店】2013 PGO TIGRA彪虎150 (碟煞) #330,32000,https://cdn.store-assets.com/s/1336053/i/98528937.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2013-pgo-tigra彪虎150-碟煞-330
台南店,【台南店】2023 光陽 雷霆S 125 (雙碟) #8779,55000,https://cdn.store-assets.com/s/1336053/i/98528776.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-雷霆s-125-雙碟-8779
台南店,【台南店】2023 光陽 LIKE II 125 (碟煞) #6658,63000,https://cdn.store-assets.com/s/1336053/i/98483228.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-like-ii-125-碟煞-6658
台南店,【台南店】2021 三陽 FIDDLE DX 150 (碟煞/CBS) #6792,55000,https://cdn.store-assets.com/s/1336053/i/98400657.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-三陽-fiddle-dx-150-碟煞-cbs-6792
台南店,【台南店】2022 山葉 勁戰六代 125 (ABS) #1295,68000,https://cdn.store-assets.com/s/1336053/i/98366164.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-山葉-勁戰六代-125-abs-1295
台南店,【台南店】2023 三陽 JET SR 125 (CBS) #8897,63000,https://cdn.store-assets.com/s/1336053/i/98300446.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-三陽-jet-sr-125-cbs-8897
台南店,【高雄店】2016 三陽 MIO 115 鼓煞 #9287,32000,https://cdn.store-assets.com/s/1336053/i/98244406.jpeg,https://shop.2motor.tw/collections/2motor666/products/-高雄店-2016-三陽-mio-115-鼓煞-9287
台南店,【台南店】2022 光陽 新名流 150 (碟煞) #7716,42000,https://cdn.store-assets.com/s/1336053/i/98121418.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-新名流-150-碟煞-7716
台南店,【台南店】2022 光陽 金牌125 (鼓煞) #5600,42000,https://cdn.store-assets.com/s/1336053/i/98063253.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-金牌125-鼓煞-5600
台南店,【台南店】2019 山葉 YZF-R3 321 ABS 倒叉 #5561,85000,https://cdn.store-assets.com/s/1336053/i/97896678.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-山葉-yzf-r3-abs-倒叉-5561
台南店,【台南店】2023 光陽 KRV MOTO 180 (ABS+TCS/免鑰匙/鏈條) #8006,78000,https://cdn.store-assets.com/s/1336053/i/97861664.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-krv-moto-180-abs-tcs-免鑰匙-8006-
台南店,【台南店】2013 光陽 V2 125 (鼓煞)  #0216,28000,https://cdn.store-assets.com/s/1336053/i/97739760.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2013-光陽-v2-125鼓煞-0216
台南店,【台南店】2021 睿能 GOGORO 2 DELIGHT 鏈條 #5712,28000,https://cdn.store-assets.com/s/1336053/i/97655586.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-睿能-gogoro-2-delight-鏈條-5712
台南店,【台南店】2017 光陽 雷霆S 150 (雙碟) #3095,45000,https://cdn.store-assets.com/s/1336053/i/97529867.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-光陽-雷霆s-150-雙碟-3095
台南店,【台南店】2022 光陽 KRV 180 皮帶版 (TCS/KEYLESS) #1913,68000,https://cdn.store-assets.com/s/1336053/i/97527005.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-krv-180-皮帶版-tcs-keyless-1913
台南店,【台南店】2019 GOGORO 3 PLUS (鏈條) #3967,20000,https://cdn.store-assets.com/s/1336053/i/97500995.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-gogoro-3-plus-3967
台南店,【台南店】2012 三陽 JET POWER 125 #880,35000,https://cdn.store-assets.com/s/1336053/i/97571732.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2012-三陽-jet-power-125-880
台南店,【台南店】2024 三陽 JET SL+ 158 (TCS) #0909,86000,https://cdn.store-assets.com/s/1336053/i/96993769.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-jet-sl-158-tcs-0909
台南店,【台南店】2018 宏佳騰 MY 150(國際五檔) #0685,32000,https://cdn.store-assets.com/s/1336053/i/99235166.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2018-宏佳騰-my-150-國際五檔-0685
台南店,【台南店】2019 睿能 GOGORO 3 鏈條版 #1250,22000,https://cdn.store-assets.com/s/1336053/i/96846294.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-睿能-gogoro-3-鏈條版-1250
台南店,【台南店】2019 睿能 GOGORO 3 KEY #1031,21000,https://cdn.store-assets.com/s/1336053/i/96670902.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-睿能-gogoro-3-key-1031
台南店,【台南店】2020 宏佳騰 MY150 RETRO ABS(LED頭燈) #1682,52000,https://cdn.store-assets.com/s/1336053/i/96462058.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020-宏佳騰-my150-retro-abs-led頭燈-1682
台南店,【台南店】2015 光陽 MANY 110 #8867,35000,https://cdn.store-assets.com/s/1336053/i/96578027.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2015-光陽-many-110-8867
台南店,【台南店】2015 光陽 MANY 125(鼓煞)#756,36000,https://cdn.store-assets.com/s/1336053/i/96158732.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2015-光陽-many-125-鼓煞-
台南店,【台南店】2022 睿能 GOGORO3 DELIGHT(皮帶) #7289,28000,https://cdn.store-assets.com/s/1336053/i/96157962.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-睿能-gogoro3-delight-皮帶-7289-
台南店,【台南店】2017 光陽 CUE 100 #6089,32000,https://cdn.store-assets.com/s/1336053/i/96031197.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-光陽-cue-100-6089
台南店,【台南店】2018 VESPA 春天 PRIMAVERA 150 (ABS) #7259,85000,https://cdn.store-assets.com/s/1336053/i/95847664.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2018-vespa-春天-primavera-150-abs-7259
台南店,【台南店】2016 光陽 雷霆S 125 (雙碟) #7302,36000,https://cdn.store-assets.com/s/1336053/i/96866015.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-光陽-雷霆s-125-雙碟-7302
台南店,【台南店】2017 台鈴 ADDRESS V125G #3367,28000,https://cdn.store-assets.com/s/1336053/i/99532187.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-台鈴-address-v125g-3367
台南店,【台南店】2024 三陽 FIDDLE DX 125 (KEYLESS/LED頭燈) #1803,59999,https://cdn.store-assets.com/s/1336053/i/92370949.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-fiddle-dx-125-keyless-led頭燈-1803
台南店,【台南店】2012 光陽 v2 125 #2096,26000,https://cdn.store-assets.com/s/1336053/i/90472143.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2012-光陽-v2-125-2096
花蓮店,【花蓮店】2023 三陽 4MICA 150 #5856,66000,https://cdn.store-assets.com/s/1336053/i/100045042.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2023-三陽-4mica-150-5856
花蓮店,【花蓮店】2021 三陽 DRG 158 TCS 七期 #0927,74000,https://cdn.store-assets.com/s/1336053/i/99969495.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-三陽-drg-158-tcs-七期-0927
花蓮店,【花蓮店】2019 光陽 NEW MANY 125 ABS #2185,48000,https://cdn.store-assets.com/s/1336053/i/99921107.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-光陽-new-many-125-abs-2185
花蓮店,【花蓮店】2024 三陽 DRG 2.0 鑰匙版 #5079,98000,https://cdn.store-assets.com/s/1336053/i/100033513.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2024-三陽-drg-2-0-鑰匙版-5079
花蓮店,【花蓮店】2023 三陽 JET SL 125 ABS + TCS #6769,86000,https://cdn.store-assets.com/s/1336053/i/100040987.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2023-三陽-jet-sl-125-abs-tcs-6769
花蓮店,【花蓮店】2024 三陽 DRG 2.0 鑰匙版 #0607,96000,https://cdn.store-assets.com/s/1336053/i/100034845.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2024-三陽-drg-2-0-鑰匙版-0607-
花蓮店,【花蓮店】2022 山葉 BWS 125 水冷 #1859,69999,https://cdn.store-assets.com/s/1336053/i/100067961.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2022-山葉-bws-125-水冷-1859
花蓮店,【花蓮店】2022 三陽 MMBCU 158 #1792,88000,https://cdn.store-assets.com/s/1336053/i/100045915.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2022-三陽-mmbcu-1792
花蓮店,【花蓮店】2017 光陽 VJR 125 #7613,36000,https://cdn.store-assets.com/s/1336053/i/99799329.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-vjr-125-7613
花蓮店,【花蓮店】2018 山葉 勁戰四代 125 #1973,45000,https://cdn.store-assets.com/s/1336053/i/99798992.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2018-山葉-勁戰四代-125-1973
花蓮店,【花蓮店】2020 三陽 DRG 158 ABS 六期  #9778,66000,https://cdn.store-assets.com/s/1336053/i/100035072.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-三陽-drg-158-abs-六期-9778
花蓮店,【花蓮店】2013 光陽 MANY 110 #0706,39999,https://cdn.store-assets.com/s/1336053/i/99779925.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2013-光陽-many-110-0706
花蓮店,【花蓮店】2019 山葉 FORCE 155 #1699,56000,https://cdn.store-assets.com/s/1336053/i/100084066.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-山葉-force-155-1699
花蓮店,【花蓮店】2020 山葉 勁戰六代 125 #2721,65000,https://cdn.store-assets.com/s/1336053/i/100101466.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-山葉-勁戰六代-125-2721
花蓮店,【花蓮店】2017 光陽 MANY 110 碟煞 #6088,42000,https://cdn.store-assets.com/s/1336053/i/99423612.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-many-110-碟煞-6088
花蓮店,【花蓮店】2023 三陽 MMBCU 158 #5873,89999,https://cdn.store-assets.com/s/1336053/i/100046306.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2023-三陽-mmbcu-158-5873
花蓮店,【花蓮店】2014 三陽 WOWOW #818,45000,https://cdn.store-assets.com/s/1336053/i/99331536.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2014-三陽-wowow-818
花蓮店,【花蓮店】2017 三陽 WOO 100 #0705,28000,https://cdn.store-assets.com/s/1336053/i/99326084.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-三陽-woo-100-0705
花蓮店,【花蓮店】2017 山葉 勁戰四代 125 #3800,48000,https://cdn.store-assets.com/s/1336053/i/99325901.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-山葉-勁戰四代-125-3800
花蓮店,【花蓮店】2021 山葉 FORCE 155 #9725,66000,https://cdn.store-assets.com/s/1336053/i/100082773.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-force-155-9725
花蓮店,【花蓮店】2017 光陽 MANY 110 #9889,45000,https://cdn.store-assets.com/s/1336053/i/98734736.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-many-110-9889
花蓮店,【花蓮店】2019 睿能 GOGORO 2 DELIGHT #7365,28000,https://cdn.store-assets.com/s/1336053/i/98574893.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-睿能-gogoro-2-delight-7365-1
花蓮店,【花蓮店】2021 山葉 Vinoora 125 #3761,66000,https://cdn.store-assets.com/s/1336053/i/98362220.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-vinoora-125-3761
花蓮店,【花蓮店】2022 本田 CB300F ABS #0516,98000,https://cdn.store-assets.com/s/1336053/i/98194990.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2022-本田-cb300f-abs-0516
花蓮店,【花蓮店】2020 三陽 JET SR 125 ABS #1928,65000,https://cdn.store-assets.com/s/1336053/i/100085658.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-三陽-jet-sr-125-abs-1928
花蓮店,【花蓮店】2021 睿能 GOGORO VIVA XL #8210,32000,https://cdn.store-assets.com/s/1336053/i/97697235.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-睿能-gogoro-viva-xl-8210
花蓮店,【花蓮店】2021 山葉 Vinoora 125 #2525,65000,https://cdn.store-assets.com/s/1336053/i/97418953.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-vinoora-125-2525-
花蓮店,【花蓮店】2017 山葉 RAY 125 #7252,36000,https://cdn.store-assets.com/s/1336053/i/97413444.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-山葉-ray-125-7252
花蓮店,【花蓮店】2017 光陽 NEW MANY 110 #3378,45000,https://cdn.store-assets.com/s/1336053/i/97413241.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-new-many-110-3378
花蓮店,【花蓮店】2015 光陽 G6E 125 #787,25000,https://cdn.store-assets.com/s/1336053/i/97145913.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-光陽-g6e-125-787
花蓮店,【花蓮店】2016 光陽 VJR 125 雙碟 #7063,32000,https://cdn.store-assets.com/s/1336053/i/97076374.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-vjr-125-雙碟-7063
花蓮店,【花蓮店】2014 山葉 NEW CUXI 115 碟煞 #611,37000,https://cdn.store-assets.com/s/1336053/i/96469013.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2014-山葉-new-cuxi-115-碟煞-611
花蓮店,【花蓮店】2016 光陽 CHERRY 100 #6587,28000,https://cdn.store-assets.com/s/1336053/i/96468944.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-cherry-100-6587
花蓮店,【花蓮店】2015 三陽 MAXSYM 600I  #3803,45000,https://cdn.store-assets.com/s/1336053/i/96375641.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-三陽-maxsym-600i-3803
花蓮店,【花蓮店】2015 光陽 GP 125 碟煞 #775,25000,https://cdn.store-assets.com/s/1336053/i/95733696.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-光陽-gp-125-碟煞-775
花蓮店,【花蓮店】2016 光陽 雷霆S125 RACINGS 雙碟 #1291,42000,https://cdn.store-assets.com/s/1336053/i/99417915.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-雷霆s125-racings-雙碟-1291
花蓮店,【花蓮店】2016 PGO TIGRA 彪虎 125 #8916,29999,https://cdn.store-assets.com/s/1336053/i/94418375.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-pgo-tigra-彪虎-125-8916
