Store,Model,Price,Image_URL,Shop_Link,Brand,Style,Year
台南店,【台南店】2022 光陽 金牌125 (鼓煞) #5600,42000,https://cdn.store-assets.com/s/1336053/i/98063253.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-金牌125-鼓煞-5600,Kymco,一般通勤,2022
台南店,【台南店】2017 山葉 勁戰四代 125 #9629,46000,https://cdn.store-assets.com/s/1336053/i/97971849.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-山葉-勁戰四代125-9629,Yamaha,運動/跑旅,2017
台南店,【台南店】2019 山葉 YZF-R3 321 ABS 倒叉 #5561,85000,https://cdn.store-assets.com/s/1336053/i/97896678.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-山葉-yzf-r3-abs-倒叉-5561,Yamaha,一般通勤,2019
台南店,【台南店】2023 光陽 KRV MOTO 180 (ABS+TCS/免鑰匙/鏈條) #8006,78000,https://cdn.store-assets.com/s/1336053/i/97861664.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-光陽-krv-moto-180-abs-tcs-免鑰匙-8006-,Kymco,運動/跑旅,2023
台南店,【台南店】2022 三陽 Fiddle 125 (CBS) #1359,52000,https://cdn.store-assets.com/s/1336053/i/97775557.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-三陽-fiddle-125-cbs-1359,SYM,復古/可愛,2022
台南店,【台南店】2021 睿能 GOGORO 2 DELIGHT 鏈條 #5712,28000,https://cdn.store-assets.com/s/1336053/i/97655586.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2021-睿能-gogoro-2-delight-鏈條-5712,Gogoro,電動車,2021
台南店,【台南店】2017 光陽 雷霆S 150 (雙碟) #3095,45000,https://cdn.store-assets.com/s/1336053/i/97529867.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-光陽-雷霆s-150-雙碟-3095,Kymco,一般通勤,2017
台南店,【台南店】2022 光陽 KRV 180 皮帶版 (TCS/KEYLESS) #1913,68000,https://cdn.store-assets.com/s/1336053/i/97527005.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-krv-180-皮帶版-tcs-keyless-1913,Kymco,運動/跑旅,2022
台南店,【台南店】2019 GOGORO 3 PLUS (鏈條) #3967,20000,https://cdn.store-assets.com/s/1336053/i/97500995.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-gogoro-3-plus-3967,Gogoro,電動車,2019
台南店,【台南店】2022 三陽 JET SR 125 (CBS) #2713,62000,https://cdn.store-assets.com/s/1336053/i/97456048.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-三陽-jet-sr-125-cbs-2713-,SYM,運動/跑旅,2022
台南店,【台南店】2013 三陽 WOWOW 100  #992,45000,https://cdn.store-assets.com/s/1336053/i/97262327.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2013-三陽-wowow-125-992,SYM,一般通勤,2013
台南店,【台南店】2012 三陽 JET POWER 125 #880,35000,https://cdn.store-assets.com/s/1336053/i/97571732.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2012-三陽-jet-power-125-880,SYM,運動/跑旅,2012
台南店,【台南店】2022 光陽 KRV MOTO 180 (TCS/KEYLESS/鏈條版) #1375,78000,https://cdn.store-assets.com/s/1336053/i/97072600.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-krv-moto-180-tcs-keyless-鏈條-1375,Kymco,運動/跑旅,2022
台南店,【台南店】2024 三陽 JET SL+ 158 (TCS) #0909,88000,https://cdn.store-assets.com/s/1336053/i/96993769.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-jet-sl-158-tcs-0909,SYM,運動/跑旅,2024
台南店,【台南店】2022 光陽 GP 125 (鼓煞) #1372,38000,https://cdn.store-assets.com/s/1336053/i/96936737.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-光陽-gp-125-鼓煞-1372,Kymco,買菜通勤,2022
台南店,【台南店】2019 睿能 Gogoro VIVA KEYLESS #6825,19999,https://cdn.store-assets.com/s/1336053/i/97739974.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-睿能-gogoro-viva-keyless-6825,Gogoro,電動車,2019
台南店,【台南店】2018 宏佳騰 MY 150(國際五檔) #0685,35000,https://cdn.store-assets.com/s/1336053/i/96846400.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2018-宏佳騰-my-150-國際五檔-0685,Aeon,一般通勤,2018
台南店,【台南店】2019 睿能 GOGORO 3 鏈條版 #1250,22000,https://cdn.store-assets.com/s/1336053/i/96846294.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-睿能-gogoro-3-鏈條版-1250,Gogoro,電動車,2019
台南店,【台南店】2019 睿能 GOGORO 3 KEY #1031,21000,https://cdn.store-assets.com/s/1336053/i/96670902.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2019-睿能-gogoro-3-key-1031,Gogoro,電動車,2019
台南店,【台南店】2020 宏佳騰 MY150 RETRO ABS(LED頭燈) #1682,52000,https://cdn.store-assets.com/s/1336053/i/96462058.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020-宏佳騰-my150-retro-abs-led頭燈-1682,Aeon,檔車,2020
台南店,【台南店】2023 三陽 MMBCU 158 (TCS) #9021,85000,https://cdn.store-assets.com/s/1336053/i/96458623.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-三陽-mmbcu-158-tcs-9021,SYM,運動/跑旅,2023
台南店,【台南店】2015 光陽 MANY 110 #8867,35000,https://cdn.store-assets.com/s/1336053/i/96578027.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2015-光陽-many-110-8867,Kymco,復古/可愛,2015
台南店,【台南店】2015 光陽 MANY 125(鼓煞)#756,36000,https://cdn.store-assets.com/s/1336053/i/96158732.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2015-光陽-many-125-鼓煞-,Kymco,復古/可愛,2015
台南店,【台南店】2022 睿能 GOGORO3 DELIGHT(皮帶) #7289,28000,https://cdn.store-assets.com/s/1336053/i/96157962.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2022-睿能-gogoro3-delight-皮帶-7289-,Gogoro,電動車,2022
台南店,【台南店】2017 光陽 CUE 100 #6089,32000,https://cdn.store-assets.com/s/1336053/i/96031197.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-光陽-cue-100-6089,Kymco,買菜通勤,2017
台南店,【台南店】2014 山葉 勁戰三代 125 #010,38000,https://cdn.store-assets.com/s/1336053/i/95952356.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2014-山葉-勁戰三代-010,Yamaha,運動/跑旅,2014
台南店,【台南店】2018 VESPA 春天 PRIMAVERA 150 (ABS) #7259,88000,https://cdn.store-assets.com/s/1336053/i/95847664.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2018-vespa-春天-primavera-150-abs-7259,Vespa,復古/可愛,2018
台南店,【台南店】2016 三陽 T2 251 #5685,30000,https://cdn.store-assets.com/s/1336053/i/95658617.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-三陽-t2-251-5685,SYM,一般通勤,2016
台南店,【台南店】2024 三陽 JET SL+ 158(TCS/LED頭燈) #9071,92000,https://cdn.store-assets.com/s/1336053/i/95462885.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-jet-sl-158-led頭燈-9071,SYM,運動/跑旅,2024
台南店,【台南店】 2020 三陽 DRG 158 (ABS/LED頭燈) #9522,73000,https://cdn.store-assets.com/s/1336053/i/95462622.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020三陽-drg-abs版-led頭燈-9522,SYM,運動/跑旅,2020
台南店,【台南店】2013 光陽 MANY 110 (碟煞) #006,36000,https://cdn.store-assets.com/s/1336053/i/95462530.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2013-光陽-many-110-006,Kymco,復古/可愛,2013
台南店,【台南店】2016 光陽 雷霆S 125 (雙碟) #7302,36000,https://cdn.store-assets.com/s/1336053/i/96866015.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-光陽-雷霆s-125-雙碟-7302,Kymco,一般通勤,2016
台南店,【台南店】2020 光陽 新名流 125 (ABS) #8708,42000,https://cdn.store-assets.com/s/1336053/i/95254800.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020-新名流-125-abs-8708,Kymco,一般通勤,2020
台南店,【台南店】2023 宏佳騰 MY 150 RETRO (ABS/國際五檔) #0707,60000,https://cdn.store-assets.com/s/1336053/i/93860460.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2023-宏佳騰-my-150-retro-abs-國際五檔-0707,Aeon,一般通勤,2023
台南店,【台南店】2020 三陽 JET SR 125 (ABS) #6862,63000,https://cdn.store-assets.com/s/1336053/i/93860044.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2020-三陽-jet-sr-125-abs-6862,SYM,運動/跑旅,2020
台南店,【台南店】2017 台鈴 ADDRESS V125G #3367,26000,https://cdn.store-assets.com/s/1336053/i/92849481.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2017-台鈴-address-v125g-3367,Suzuki,一般通勤,2017
台南店,【台南店】2024 三陽 FIDDLE DX 125 (KEYLESS/LED頭燈) #1803,59999,https://cdn.store-assets.com/s/1336053/i/92370949.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2024-三陽-fiddle-dx-125-keyless-led頭燈-1803,SYM,復古/可愛,2024
台南店,【台南店】2016 光陽 刺激400 (ABS) #9132,36000,https://cdn.store-assets.com/s/1336053/i/90290963.jpeg,https://shop.2motor.tw/collections/2motor666/products/-台南店-2016-光陽-刺激400-abs-9132,Kymco,一般通勤,2016
花蓮店,【花蓮店】2017 光陽 MANY 110 #9889,45000,https://cdn.store-assets.com/s/1336053/i/98734736.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-many-110-9889,Kymco,復古/可愛,2017
花蓮店,【花蓮店】2019 睿能 GOGORO 2 DELIGHT #7365,28000,https://cdn.store-assets.com/s/1336053/i/98574893.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-睿能-gogoro-2-delight-7365-1,Gogoro,電動車,2019
花蓮店,【花蓮店】2019 三陽 GT 125 SUPER 2 鼓煞 #0522,29999,https://cdn.store-assets.com/s/1336053/i/98534355.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-三陽-gt-125-super-2-鼓煞-0522,SYM,一般通勤,2019
花蓮店,【花蓮店】2015 山葉 勁戰四代 125 #7622,42000,https://cdn.store-assets.com/s/1336053/i/98403921.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-山葉-勁戰四代-125-7622,Yamaha,運動/跑旅,2015
花蓮店,【花蓮店】2021 山葉 Vinoora 125 #3761,66000,https://cdn.store-assets.com/s/1336053/i/98362220.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-vinoora-125-3761,Yamaha,復古/可愛,2021
花蓮店,【花蓮店】2021 山葉 Vinoora 125 #3753,58000,https://cdn.store-assets.com/s/1336053/i/98362131.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-vinoora-125-3753,Yamaha,復古/可愛,2021
花蓮店,【花蓮店】2022 本田 CB300F ABS #0516,98000,https://cdn.store-assets.com/s/1336053/i/98194990.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2022-本田-cb300f-abs-0516,其他,一般通勤,2022
花蓮店,【花蓮店】2017 山葉 LIMI 115 #6577,39999,https://cdn.store-assets.com/s/1336053/i/97780250.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-山葉-limi-115-6577,Yamaha,復古/可愛,2017
花蓮店,【花蓮店】2020 三陽 JET SR 125 ABS #1928,65000,https://cdn.store-assets.com/s/1336053/i/97728274.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-三陽-jet-sr-125-abs-1928,SYM,運動/跑旅,2020
花蓮店,【花蓮店】2020 睿能 GOGORO 2 DELIGHT #7127,29999,https://cdn.store-assets.com/s/1336053/i/97697373.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-睿能-gogoro-2-delight-7127,Gogoro,電動車,2020
花蓮店,【花蓮店】2021 睿能 GOGORO VIVA XL #8210,32000,https://cdn.store-assets.com/s/1336053/i/97697235.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-睿能-gogoro-viva-xl-8210,Gogoro,電動車,2021
花蓮店,【花蓮店】2017 PGO JBUBU 125 #0165,38000,https://cdn.store-assets.com/s/1336053/i/97525008.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-pgo-jbubu-125-0165,PGO,復古/可愛,2017
花蓮店,【花蓮店】2019 PGO ALPHA MAX 125 NAKED版 #5736,42000,https://cdn.store-assets.com/s/1336053/i/97503103.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-pgo-alpha-max-125-naked版-5736,PGO,一般通勤,2019
花蓮店,【花蓮店】2021 山葉 Vinoora 125 #2525,65000,https://cdn.store-assets.com/s/1336053/i/97418953.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2021-山葉-vinoora-125-2525-,Yamaha,復古/可愛,2021
花蓮店,【花蓮店】2010 山葉 勁戰二代 125 #8176,28000,https://cdn.store-assets.com/s/1336053/i/97418794.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2010-山葉-勁戰二代-125-8176,Yamaha,運動/跑旅,2010
花蓮店,【花蓮店】2017 山葉 RAY 125 #7252,36000,https://cdn.store-assets.com/s/1336053/i/97413444.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-山葉-ray-125-7252,Yamaha,一般通勤,2017
花蓮店,【花蓮店】2017 光陽 NEW MANY 110 #3378,45000,https://cdn.store-assets.com/s/1336053/i/97413241.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-new-many-110-3378,Kymco,復古/可愛,2017
花蓮店,【花蓮店】2015 光陽 G6E 125 #787,25000,https://cdn.store-assets.com/s/1336053/i/97145913.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-光陽-g6e-125-787,Kymco,運動/跑旅,2015
花蓮店,【花蓮店】2011 光陽 CHERRY 100 #557,22000,https://cdn.store-assets.com/s/1336053/i/97079774.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2011-光陽-cherry-100-557,Kymco,一般通勤,2011
花蓮店,【花蓮店】2017 光陽 GP125 鼓煞 #2601,34000,https://cdn.store-assets.com/s/1336053/i/98591441.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2017-光陽-gp125-鼓煞-2601,Kymco,買菜通勤,2017
花蓮店,【花蓮店】2015 光陽 GP125 碟煞 #181,19999,https://cdn.store-assets.com/s/1336053/i/97079569.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-光陽-gp125-碟煞-181,Kymco,買菜通勤,2015
花蓮店,【花蓮店】2016 光陽 VJR 125 雙碟 #7063,32000,https://cdn.store-assets.com/s/1336053/i/97076374.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-vjr-125-雙碟-7063,Kymco,一般通勤,2016
花蓮店,【花蓮店】2024 光陽 新豪邁 125 碟煞 VCS #7589,43999,https://cdn.store-assets.com/s/1336053/i/97075912.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2024-光陽-新豪邁-125-碟煞-vcs-7589,Kymco,買菜通勤,2024
花蓮店,【花蓮店】2016 山葉 NEW CUXI 115 碟煞 #5375,39999,https://cdn.store-assets.com/s/1336053/i/97033711.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-山葉-new-cuxi-115-碟煞-5375,Yamaha,復古/可愛,2016
花蓮店,【花蓮店】2023 山葉 AUGUR 155 TCS+ABS #0033,85000,https://cdn.store-assets.com/s/1336053/i/97024930.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2023-山葉-augur-155-tcs-abs-0033,Yamaha,一般通勤,2023
花蓮店,【花蓮店】2015 宏佳騰 MY150 #3632,26000,https://cdn.store-assets.com/s/1336053/i/96985159.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-宏佳騰-my150-3632,Aeon,檔車,2015
花蓮店,【花蓮店】2014 山葉 NEW CUXI 115 碟煞 #611,37000,https://cdn.store-assets.com/s/1336053/i/96469013.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2014-山葉-new-cuxi-115-碟煞-611,Yamaha,復古/可愛,2014
花蓮店,【花蓮店】2016 光陽 CHERRY 100 #6587,28000,https://cdn.store-assets.com/s/1336053/i/96468944.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-cherry-100-6587,Kymco,一般通勤,2016
花蓮店,【花蓮店】2015 三陽 MAXSYM 600I  #3803,45000,https://cdn.store-assets.com/s/1336053/i/96375641.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-三陽-maxsym-600i-3803,SYM,一般通勤,2015
花蓮店,【花蓮店】2015 光陽 GP 125 碟煞 #775,25000,https://cdn.store-assets.com/s/1336053/i/95733696.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2015-光陽-gp-125-碟煞-775,Kymco,買菜通勤,2015
花蓮店,【花蓮店】2016 光陽 雷霆S125 RACINGS 雙碟 #1291,42000,https://cdn.store-assets.com/s/1336053/i/95446072.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-光陽-雷霆s125-racings-雙碟-1291,Kymco,運動/跑旅,2016
花蓮店,【花蓮店】2016 PGO TIGRA 彪虎 125 #8916,29999,https://cdn.store-assets.com/s/1336053/i/94418375.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2016-pgo-tigra-彪虎-125-8916,PGO,運動/跑旅,2016
花蓮店,【花蓮店】2020 台鈴 SALUTO 125 #7272,46000,https://cdn.store-assets.com/s/1336053/i/93110347.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2020-台鈴-saluto-150-7272,Suzuki,復古/可愛,2020
花蓮店,【花蓮店】2019 PGO BON 125  #6988,34000,https://cdn.store-assets.com/s/1336053/i/93062844.jpeg,https://shop.2motor.tw/collections/2motor111/products/-花蓮店-2019-pgo-bon-125-6988,PGO,一般通勤,2019
